-0.88849044, 2.6849446, 8.339957, 1623507317080
-0.86803675, 2.7979438, 8.167883, 1623507317096
-0.83970326, 2.9486747, 8.024957, 1623507317115
-0.7974049, 3.0951157, 7.9369507, 1623507317139
-0.75303215, 3.225675, 7.9311867, 1623507317154
-0.7060423, 3.3487968, 7.9912157, 1623507317174
-0.65073407, 3.4482517, 8.138355, 1623507317194
-0.5677031, 3.5306885, 8.361407, 1623507317216
-0.4806891, 3.6191425, 8.618376, 1623507317234
-0.40820497, 3.707622, 8.90056, 1623507317254
-0.35213295, 3.8186264, 9.177064, 1623507317276
-0.3096694, 3.8935442, 9.552446, 1623507317294
-0.20483327, 3.814621, 10.0212965, 1623507317313
-0.011793464, 3.6332138, 10.543375, 1623507317336
0.2637798, 3.3564126, 10.98833, 1623507317353
0.6527829, 3.0076056, 11.096265, 1623507317376
1.0621434, 2.7261658, 10.793333, 1623507317393
1.3058383, 2.6159308, 10.368557, 1623507317412
1.3719919, 2.6359558, 10.0852375, 1623507317432
1.291324, 2.7573164, 9.928011, 1623507317451
1.1334199, 2.8898375, 9.805581, 1623507317471
1.0353469, 2.972871, 9.640602, 1623507317495
0.9856177, 2.9899793, 9.445894, 1623507317511
0.91423225, 2.9730215, 9.293, 1623507317531
0.8073267, 2.9422178, 9.118972, 1623507317554
0.60544896, 2.949177, 8.894999, 1623507317570
0.33764884, 2.9911346, 8.648306, 1623507317590
0.09515837, 3.0409808, 8.400197, 1623507317610
-0.076329485, 3.1177268, 8.177769, 1623507317630
-0.18000239, 3.217429, 7.9739704, 1623507317649
-0.24905494, 3.3680558, 7.859293, 1623507317669
-0.28610182, 3.5469737, 7.8321915, 1623507317689
-0.30376884, 3.7207525, 7.880418, 1623507317709
-0.27672398, 3.8602543, 7.9745417, 1623507317732
-0.23018946, 3.9618006, 8.084795, 1623507317748
-0.19583476, 4.06219, 8.210824, 1623507317768
-0.1999531, 4.1726675, 8.342292, 1623507317788
-0.24538389, 4.286906, 8.488166, 1623507317808
-0.3257799, 4.3912244, 8.684828, 1623507317827
-0.42313534, 4.4871287, 8.903925, 1623507317847
-0.5206513, 4.6246624, 9.187895, 1623507317870
-0.5929182, 4.66957, 9.721037, 1623507317887
-0.59997684, 4.6370244, 10.363499, 1623507317907
-0.56253, 4.4946346, 10.861667, 1623507317931
-0.53975475, 4.2523994, 11.039465, 1623507317946
-0.5406874, 3.9408216, 10.841742, 1623507317966
-0.5974554, 3.6609147, 10.427874, 1623507317989
-0.7544348, 3.5025873, 9.93015, 1623507318007
-0.97626114, 3.4592404, 9.537237, 1623507318025
-1.1747903, 3.4561648, 9.323938, 1623507318046
-1.273761, 3.42306, 9.233262, 1623507318066
-1.2562162, 3.375029, 9.224404, 1623507318085
-1.1856794, 3.282498, 9.264721, 1623507318105
-1.118716, 3.1874046, 9.397527, 1623507318128
-1.0842981, 3.101275, 9.546387, 1623507318145
-1.0874083, 3.0256677, 9.589342, 1623507318164
-1.0860658, 2.9393256, 9.464738, 1623507318184
-1.0711061, 2.8673792, 9.233858, 1623507318204
-1.0711088, 2.836157, 8.984513, 1623507318228
-1.0658439, 2.8537943, 8.719918, 1623507318244
-1.0582803, 2.9090827, 8.483343, 1623507318264
-1.0397801, 2.9954495, 8.281156, 1623507318283
-0.99960256, 3.1052427, 8.136642, 1623507318302
-0.9468712, 3.2232428, 8.07897, 1623507318322
-0.88026637, 3.3530755, 8.115189, 1623507318342
-0.8140543, 3.4607723, 8.25094, 1623507318362
-0.725652, 3.544057, 8.454826, 1623507318382
-0.59986585, 3.6015868, 8.676352, 1623507318401
-0.45662203, 3.665327, 8.9072, 1623507318421
-0.3961336, 3.8350668, 9.098103, 1623507318441
-0.42291757, 4.0264015, 9.447619, 1623507318460
-0.4390777, 4.118659, 9.902002, 1623507318480
-0.34475023, 4.046904, 10.439799, 1623507318500
-0.1376128, 3.8161674, 10.831732, 1623507318520
0.12625518, 3.495593, 10.91688, 1623507318540
0.39672324, 3.2070527, 10.58279, 1623507318560
0.5000962, 3.0849123, 10.019129, 1623507318579
0.39413962, 3.1782494, 9.609379, 1623507318599
0.21839862, 3.433434, 9.397453, 1623507318619
0.17452739, 3.6562557, 9.332774, 1623507318639
0.30605966, 3.6970918, 9.399777, 1623507318658
0.516147, 3.6057463, 9.52281, 1623507318678
0.768968, 3.412965, 9.5905905, 1623507318698
0.98798347, 3.1624973, 9.503564, 1623507318718
1.0549827, 2.9678688, 9.273059, 1623507318738
0.8979013, 2.942405, 8.999115, 1623507318758
0.64103955, 3.017798, 8.632963, 1623507318777
0.38240117, 3.1470623, 8.269655, 1623507318798
0.17979984, 3.3084111, 8.009653, 1623507318817
0.075655974, 3.5030885, 7.861025, 1623507318837
0.0512357, 3.6794195, 7.8096356, 1623507318857
0.04750053, 3.8329334, 7.857585, 1623507318876
0.043554753, 3.9447322, 7.9625, 1623507318896
0.055720367, 4.015976, 8.055052, 1623507318916
0.04151187, 4.0629153, 8.165962, 1623507318936
0.010992287, 4.127281, 8.286771, 1623507318956
-0.031139713, 4.217079, 8.422681, 1623507318976
-0.084476925, 4.3300962, 8.564926, 1623507318996
-0.13432899, 4.4233828, 8.72038, 1623507319016
-0.13782035, 4.463058, 8.872993, 1623507319035
-0.13630405, 4.5335827, 9.00897, 1623507319055
-0.1757907, 4.638842, 9.267143, 1623507319074
-0.19684596, 4.6646338, 9.627382, 1623507319094
-0.1825669, 4.589982, 10.023787, 1623507319114
-0.12326168, 4.4005003, 10.296381, 1623507319135
-0.061452918, 4.166558, 10.339209, 1623507319154
-0.018230561, 3.9042292, 10.131187, 1623507319175
-0.05930619, 3.7063365, 9.778988, 1623507319193
-0.22815149, 3.645702, 9.390451, 1623507319213
-0.47096217, 3.677157, 9.17778, 1623507319233
-0.7183597, 3.728177, 9.143149, 1623507319253
-0.83152664, 3.6770601, 9.242811, 1623507319272
-0.78463894, 3.5408814, 9.417347, 1623507319292
-0.6599836, 3.3371322, 9.604379, 1623507319312
-0.5123773, 3.1425307, 9.740597, 1623507319332
-0.40578398, 3.0040867, 9.765299, 1623507319353
-0.35737842, 2.9392986, 9.666313, 1623507319373
-0.3339762, 2.9128454, 9.45928, 1623507319392
-0.32004267, 2.9252, 9.195974, 1623507319411
-0.28399718, 2.9781778, 8.942715, 1623507319431
-0.21781287, 3.0569503, 8.682649, 1623507319451
-0.14810671, 3.1496549, 8.433417, 1623507319471
-0.09186297, 3.2525477, 8.241215, 1623507319490
-0.053571455, 3.358803, 8.1214485, 1623507319510
-0.039696936, 3.4730153, 8.057716, 1623507319531
-0.042483088, 3.572525, 8.0613165, 1623507319550
-0.03130506, 3.6506965, 8.130274, 1623507319570
-0.025235554, 3.7237678, 8.279767, 1623507319589
-0.002663618, 3.7798305, 8.500872, 1623507319610
0.043644287, 3.7993035, 8.772561, 1623507319629
0.1070257, 3.813445, 9.015769, 1623507319649
0.13666277, 3.903285, 9.204111, 1623507319669
0.109617524, 4.039798, 9.540088, 1623507319689
0.110964686, 4.1073503, 10.020986, 1623507319708
0.20924282, 4.0330687, 10.585741, 1623507319728
0.42672306, 3.8094082, 10.977693, 1623507319749
0.7132299, 3.486834, 11.090629, 1623507319768
0.99127495, 3.1607823, 10.828088, 1623507319788
1.0973577, 2.9746368, 10.348958, 1623507319807
1.0045819, 2.9985743, 9.881381, 1623507319827
0.79772824, 3.1594548, 9.63325, 1623507319847
0.6284147, 3.3226342, 9.546789, 1623507319868
0.59686774, 3.3593292, 9.545612, 1623507319887
0.6937292, 3.2713745, 9.625113, 1623507319907
0.88661397, 3.090403, 9.697331, 1623507319926
1.0777909, 2.9097147, 9.703395, 1623507319946
1.1239556, 2.7924566, 9.61679, 1623507319966
0.98946995, 2.7594604, 9.426844, 1623507319985
0.78324455, 2.811111, 9.114961, 1623507320005
0.5617635, 2.9003134, 8.775915, 1623507320025
0.37021407, 3.0085444, 8.508988, 1623507320045
0.24426724, 3.1612062, 8.364876, 1623507320065
0.20048931, 3.2948275, 8.337688, 1623507320085
0.24255693, 3.3595884, 8.367172, 1623507320104
0.32744473, 3.374528, 8.460667, 1623507320124
0.38290566, 3.3462586, 8.562756, 1623507320144
0.40764278, 3.3049693, 8.664058, 1623507320164
0.4030127, 3.2685862, 8.736002, 1623507320184
0.40505448, 3.235649, 8.822765, 1623507320203
0.42201012, 3.2270157, 8.884036, 1623507320223
0.4245618, 3.2397406, 8.965612, 1623507320243
0.4141538, 3.2604547, 9.04045, 1623507320263
0.36608538, 3.3368783, 9.097926, 1623507320283
0.27256638, 3.4980907, 9.189395, 1623507320303
0.20397583, 3.6112595, 9.380838, 1623507320322
0.18405722, 3.607467, 9.617308, 1623507320342
0.24521232, 3.5412288, 9.696834, 1623507320362
0.29365757, 3.4461021, 9.630216, 1623507320382
0.2577179, 3.4322472, 9.477326, 1623507320402
0.11692235, 3.4867616, 9.366507, 1623507320421
-0.038807884, 3.5772977, 9.298919, 1623507320441
-0.14711218, 3.6229124, 9.287464, 1623507320461
-0.113093056, 3.5612462, 9.347729, 1623507320481
-0.019321814, 3.4242892, 9.414615, 1623507320501
0.06622922, 3.284558, 9.416889, 1623507320520
0.0705082, 3.2015023, 9.3693905, 1623507320540
-0.032366596, 3.1996982, 9.312239, 1623507320560
-0.17882827, 3.2370396, 9.288064, 1623507320580
-0.30222225, 3.2731373, 9.308467, 1623507320599
-0.35257667, 3.2699347, 9.358786, 1623507320620
-0.3708345, 3.2419949, 9.411968, 1623507320639
-0.40603, 3.18852, 9.440629, 1623507320659
-0.46147913, 3.1371212, 9.428124, 1623507320679
-0.52355474, 3.1185064, 9.347256, 1623507320699
-0.58805865, 3.1342592, 9.217441, 1623507320718
-0.63439476, 3.2086291, 9.06858, 1623507320738
-0.6968411, 3.3490458, 8.97822, 1623507320758
-0.75781107, 3.519795, 8.966743, 1623507320778
-0.787913, 3.6223981, 9.111741, 1623507320798
-0.66930634, 3.5646653, 9.381441, 1623507320818
-0.38911778, 3.3762696, 9.532082, 1623507320837
-0.109902635, 3.1925144, 9.469206, 1623507320858
0.037815973, 3.093871, 9.236954, 1623507320877
0.005641468, 3.1375344, 9.048758, 1623507320897
-0.13166314, 3.3098865, 8.875217, 1623507320917
-0.25635022, 3.5181544, 8.79145, 1623507320937
-0.25315365, 3.694824, 8.8211565, 1623507320956
-0.16632412, 3.8170068, 8.949306, 1623507320976
-0.057597302, 3.8606467, 9.196428, 1623507320996
0.062422726, 3.8132014, 9.47361, 1623507321016
0.18190093, 3.7163503, 9.6489105, 1623507321036
0.25019076, 3.6388695, 9.692908, 1623507321055
0.27322054, 3.5773635, 9.620372, 1623507321075
0.26339397, 3.5588033, 9.497223, 1623507321095
0.2138754, 3.6038077, 9.342203, 1623507321115
0.1536713, 3.6536968, 9.224412, 1623507321134
0.13375838, 3.6926503, 9.137362, 1623507321154
0.1455996, 3.7070546, 9.063412, 1623507321174
0.1507632, 3.713311, 9.02532, 1623507321194
0.12424961, 3.7202313, 8.994368, 1623507321213
0.06760608, 3.7410898, 8.974873, 1623507321233
-0.0040438287, 3.7726202, 8.970289, 1623507321253
-0.05609674, 3.8007174, 8.974763, 1623507321273
-0.0939085, 3.8169703, 9.000847, 1623507321293
-0.11362389, 3.8175235, 9.048527, 1623507321312
-0.13466321, 3.8165295, 9.078531, 1623507321332
-0.16968982, 3.8200438, 9.113069, 1623507321353
-0.20489341, 3.8161516, 9.117236, 1623507321372
-0.22539516, 3.804898, 9.110994, 1623507321392
-0.22551669, 3.7944586, 9.096424, 1623507321412
-0.21795279, 3.792811, 9.070403, 1623507321431
-0.21046521, 3.798196, 9.056291, 1623507321451
-0.19537759, 3.8020253, 9.0459585, 1623507321471
-0.17756166, 3.8046098, 9.035298, 1623507321491
-0.16761827, 3.8148174, 9.025812, 1623507321511
-0.15487538, 3.8191528, 9.026842, 1623507321531
-0.14037168, 3.8135238, 9.036764, 1623507321550
-0.12924755, 3.8147664, 9.037998, 1623507321570
-0.13040346, 3.821985, 9.038985, 1623507321590
-0.14377749, 3.8335056, 9.057013, 1623507321610
-0.15782845, 3.8312306, 9.07335, 1623507321629
-0.15374699, 3.812173, 9.080673, 1623507321650
-0.14569363, 3.7921386, 9.090841, 1623507321670
-0.13781448, 3.7780266, 9.090837, 1623507321689
-0.12241358, 3.772004, 9.104239, 1623507321708
-0.096685916, 3.7781987, 9.103949, 1623507321728
-0.068442665, 3.7855484, 9.09797, 1623507321748
-0.04153869, 3.8024411, 9.076428, 1623507321768
-0.023367245, 3.8212223, 9.063025, 1623507321788
-0.0059571704, 3.8333745, 9.047037, 1623507321808
0.015632007, 3.838308, 9.033767, 1623507321828
0.030988066, 3.8475218, 9.0322485, 1623507321847
0.026514227, 3.867342, 9.0310335, 1623507321867
0.021977516, 3.8760161, 9.037723, 1623507321888
0.023136344, 3.8767304, 9.043075, 1623507321907
0.023584586, 3.8763444, 9.055496, 1623507321927
0.029689018, 3.880345, 9.0654335, 1623507321946
0.02212325, 3.8883338, 9.069074, 1623507321966
0.010324797, 3.8971186, 9.073422, 1623507321986
0.0056742327, 3.8984008, 9.067325, 1623507322006
0.00626316, 3.8864985, 9.046166, 1623507322026
0.011043677, 3.8755403, 9.019664, 1623507322046
0.0072069773, 3.8840108, 9.008995, 1623507322065
0.002222338, 3.891745, 9.014346, 1623507322085
0.0068533816, 3.8984115, 9.015754, 1623507322105
-0.0057216547, 3.910448, 9.026457, 1623507322125
-0.025836898, 3.9215138, 9.031189, 1623507322145
-0.050069027, 3.9289298, 9.034017, 1623507322165
-0.08381932, 3.936299, 9.038194, 1623507322185
-0.12518415, 3.9632626, 9.01951, 1623507322204
-0.19370867, 4.003029, 9.002647, 1623507322224
-0.27965158, 4.036278, 9.004958, 1623507322243
-0.36229166, 4.0465975, 9.010159, 1623507322264
-0.44324714, 4.044319, 9.017672, 1623507322283
-0.5362619, 4.0391445, 9.027513, 1623507322303
-0.64802164, 4.0402718, 9.043525, 1623507322323
-0.7632857, 4.0402164, 9.061123, 1623507322343
-0.8770438, 4.0305953, 9.078553, 1623507322362
-0.98911834, 4.0094914, 9.0992, 1623507322383
-1.092185, 3.9849472, 9.121465, 1623507322402
-1.1808629, 3.9370615, 9.144543, 1623507322422
-1.2379196, 3.8767276, 9.155344, 1623507322442
-1.259145, 3.8193626, 9.141959, 1623507322461
-1.2588879, 3.7825685, 9.110662, 1623507322481
-1.2582034, 3.7679763, 9.074133, 1623507322501
-1.2097738, 3.7644424, 9.0300665, 1623507322521
-1.1293728, 3.7635307, 9.001995, 1623507322541
-1.0435052, 3.7709413, 8.9895935, 1623507322560
-0.9527854, 3.7797425, 8.987333, 1623507322580
-0.86249316, 3.78008, 9.010424, 1623507322600
-0.7749371, 3.777956, 9.037515, 1623507322619
-0.68957007, 3.7776933, 9.0654125, 1623507322639
-0.6035601, 3.7741313, 9.099222, 1623507322659
-0.5242181, 3.7674513, 9.120046, 1623507322679
-0.4588292, 3.760192, 9.131437, 1623507322699
-0.3916747, 3.7462447, 9.139593, 1623507322719
-0.32837468, 3.7331715, 9.141329, 1623507322739
-0.266243, 3.7322893, 9.152294, 1623507322759
-0.19738486, 3.7330198, 9.146702, 1623507322779
-0.12984903, 3.7278585, 9.131215, 1623507322798
-0.052837025, 3.714632, 9.089139, 1623507322818
0.017870158, 3.722725, 9.025312, 1623507322838
0.050494917, 3.7488306, 8.98287, 1623507322858
0.0832982, 3.7610965, 8.977166, 1623507322877
0.13443945, 3.763727, 8.97787, 1623507322897
0.19019587, 3.760564, 8.981785, 1623507322917
0.22330934, 3.770483, 8.999761, 1623507322936
0.22585912, 3.785122, 9.024197, 1623507322957
